"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-10-19 17:44:42",1760895882801,"auth-fast-api.vercel.app/admin/auth/password-recovery","POST","",200,"b5d28-1760895881644-5a4275ce3123","curl/7.68.0","info","production","","","lambda","/api/index","auth-fast-api.vercel.app","auth-fast-api.vercel.app","dpl_9rTkz2MGCGexT9V6AhNad7ut5sLp",856,"iad1",34,2048,"2025/10/19 17:44:42 [INFO]  POST /admin/auth/password-recovery -> 200 (854.558939ms)
2025/10/19 17:44:42 [WARN]  send email password recovery: email: render template: open template_email/admin_created.html: no such file or directory","prj_Os42RKgBL4u2JuR1XTg6QV5nSOrs","","","","",1
"2025-10-19 17:43:48",1760895828060,"auth-fast-api.vercel.app/admin/auth/password-recovery","POST","",200,"2769m-1760895824533-bd699a60522b","curl/7.68.0","info","production","","","lambda","/api/index","auth-fast-api.vercel.app","auth-fast-api.vercel.app","dpl_9rTkz2MGCGexT9V6AhNad7ut5sLp",1121,"iad1",33,2048,"2025/10/19 17:43:45 [INFO]  email disabled: missing EMAIL_SERVER_SMTP_HOST; skipping mail send
2025/10/19 17:43:45 [INFO]  serverless init: selecting database target=custom
2025/10/19 17:43:47 [INFO]  POST /admin/auth/password-recovery -> 200 (1.118979132s)
2025/10/19 17:43:47 [WARN]  send email password recovery: email: render template: open template_email/admin_created.html: no such file or directory","prj_Os42RKgBL4u2JuR1XTg6QV5nSOrs","","","","",1
"2025-10-19 17:31:48",1760895108331,"auth-fast-api.vercel.app/admin/auth/password-recovery","POST","",200,"s2v77-1760895107052-4e7b660ff8a2","node","info","production","","","lambda","/api/index","auth-fast-api.vercel.app","auth-fast-api.vercel.app","dpl_9rTkz2MGCGexT9V6AhNad7ut5sLp",1227,"iad1",34,2048,"2025/10/19 17:31:48 [INFO]  POST /admin/auth/password-recovery -> 200 (1.226428775s)
2025/10/19 17:31:48 [WARN]  send email password recovery: email: render template: open template_email/admin_created.html: no such file or directory","prj_Os42RKgBL4u2JuR1XTg6QV5nSOrs","","","","",1
"2025-10-19 17:28:57",1760894937321,"auth-fast-api.vercel.app/admin","POST","",201,"6lscr-1760894936321-cbd051b83b6f","node","info","production","","","lambda","/api/index","auth-fast-api.vercel.app","auth-fast-api.vercel.app","dpl_9rTkz2MGCGexT9V6AhNad7ut5sLp",962,"iad1",34,2048,"2025/10/19 17:28:57 [INFO]  POST /admin -> 201 (960.63818ms)
2025/10/19 17:28:57 [WARN]  send email admin created: email: render template: open template_email/admin_created.html: no such file or directory","prj_Os42RKgBL4u2JuR1XTg6QV5nSOrs","","","","",1
"2025-10-19 17:28:00",1760894880055,"auth-fast-api.vercel.app/admin/auth/token","POST","",200,"d447j-1760894879297-d62a1e8836eb","curl/7.68.0","info","production","","","lambda","/api/index","auth-fast-api.vercel.app","auth-fast-api.vercel.app","dpl_9rTkz2MGCGexT9V6AhNad7ut5sLp",452,"iad1",34,2048,"2025/10/19 17:27:59 [INFO]  login success for 'admin'
2025/10/19 17:27:59 [INFO]  POST /admin/auth/token -> 200 (451.492573ms)","prj_Os42RKgBL4u2JuR1XTg6QV5nSOrs","","","","",1
"2025-10-19 17:26:53",1760894813295,"auth-fast-api.vercel.app/admin/auth/token/refresh","POST","",200,"l57jb-1760894812481-833d56b5de59","node","info","production","","","lambda","/api/index","auth-fast-api.vercel.app","auth-fast-api.vercel.app","dpl_9rTkz2MGCGexT9V6AhNad7ut5sLp",765,"iad1",34,2048,"2025/10/19 17:26:53 [INFO]  refresh success
2025/10/19 17:26:53 [INFO]  POST /admin/auth/token/refresh -> 200 (763.520229ms)","prj_Os42RKgBL4u2JuR1XTg6QV5nSOrs","","","","",1
"2025-10-19 17:26:50",1760894810796,"auth-fast-api.vercel.app/healthz","GET","",200,"44rxn-1760894810741-57a4a3877b17","node","info","production","","","lambda","/api/index","auth-fast-api.vercel.app","auth-fast-api.vercel.app","dpl_9rTkz2MGCGexT9V6AhNad7ut5sLp",1,"iad1",34,2048,"2025/10/19 17:26:50 [INFO]  GET /healthz -> 200 (9.711µs)","prj_Os42RKgBL4u2JuR1XTg6QV5nSOrs","","","","",1
"2025-10-19 17:24:52",1760894692010,"auth-fast-api.vercel.app/admin/auth/token","POST","",200,"hvhll-1760894691532-45e396b64010","node","info","production","","","lambda","/api/index","auth-fast-api.vercel.app","auth-fast-api.vercel.app","dpl_9rTkz2MGCGexT9V6AhNad7ut5sLp",451,"iad1",34,2048,"2025/10/19 17:24:52 [INFO]  login success for 'admin'
2025/10/19 17:24:52 [INFO]  POST /admin/auth/token -> 200 (450.010799ms)","prj_Os42RKgBL4u2JuR1XTg6QV5nSOrs","","","","",1
"2025-10-19 17:24:41",1760894681137,"auth-fast-api.vercel.app/healthz","GET","",200,"q5gbp-1760894681078-099a880b12db","node","info","production","","","lambda","/api/index","auth-fast-api.vercel.app","auth-fast-api.vercel.app","dpl_9rTkz2MGCGexT9V6AhNad7ut5sLp",1,"iad1",34,2048,"2025/10/19 17:24:41 [INFO]  GET /healthz -> 200 (10.221µs)","prj_Os42RKgBL4u2JuR1XTg6QV5nSOrs","","","","",1
"2025-10-19 17:24:39",1760894679089,"auth-fast-api.vercel.app/healthz","GET","",200,"fv9ws-1760894679047-42d7aa1df686","node","info","production","","","lambda","/api/index","auth-fast-api.vercel.app","auth-fast-api.vercel.app","dpl_9rTkz2MGCGexT9V6AhNad7ut5sLp",1,"iad1",33,2048,"2025/10/19 17:24:39 [INFO]  GET /healthz -> 200 (11.19µs)","prj_Os42RKgBL4u2JuR1XTg6QV5nSOrs","","","","",1
"2025-10-19 17:24:28",1760894668841,"auth-fast-api.vercel.app/healthz","GET","",200,"hvkhr-1760894668769-2e871e948f03","node","info","production","","","lambda","/api/index","auth-fast-api.vercel.app","auth-fast-api.vercel.app","dpl_9rTkz2MGCGexT9V6AhNad7ut5sLp",1,"iad1",33,2048,"2025/10/19 17:24:28 [INFO]  GET /healthz -> 200 (11.048µs)","prj_Os42RKgBL4u2JuR1XTg6QV5nSOrs","","","","",1
"2025-10-19 17:24:28",1760894668521,"auth-fast-api.vercel.app/healthz","GET","",200,"wvxjl-1760894668398-8ad8984a3608","node","info","production","","","lambda","/api/index","auth-fast-api.vercel.app","auth-fast-api.vercel.app","dpl_9rTkz2MGCGexT9V6AhNad7ut5sLp",1,"iad1",33,2048,"2025/10/19 17:24:28 [INFO]  GET /healthz -> 200 (50.308µs)","prj_Os42RKgBL4u2JuR1XTg6QV5nSOrs","","","","",1
"2025-10-19 17:20:07",1760894407133,"auth-fast-api.vercel.app/admin/auth/token","POST","",200,"fmdmf-1760894403982-10fea0960a19","curl/7.68.0","info","production","","","lambda","/api/index","auth-fast-api.vercel.app","auth-fast-api.vercel.app","dpl_9rTkz2MGCGexT9V6AhNad7ut5sLp",584,"iad1",33,2048,"2025/10/19 17:20:04 [INFO]  email disabled: missing EMAIL_SERVER_SMTP_HOST; skipping mail send
2025/10/19 17:20:04 [INFO]  serverless init: selecting database target=custom
2025/10/19 17:20:07 [INFO]  login success for 'admin'
2025/10/19 17:20:07 [INFO]  POST /admin/auth/token -> 200 (580.34785ms)","prj_Os42RKgBL4u2JuR1XTg6QV5nSOrs","","","","",1
